MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.711111111111111,0.9160519900391986,0.6333333333333333,0.26378544061302683,0.34257936507936504
0.5888888888888888,0.7634757442626494,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6444444444444445,0.702633599604862,0.6333333333333334,0.2851623376623377,0.3696287046287046
0.5222222222222221,0.7655726337713644,0.36666666666666664,0.18876123876123874,0.2281932773109244
0.7500000000000001,0.8236305849831995,0.6,0.25699175824175824,0.3337218045112782
0.6444444444444445,0.6217932579278809,0.5333333333333333,0.1927272727272727,0.27561050061050063
0.3888888888888889,0.3979037899809314,0.3666666666666667,0.12208333333333335,0.17602339181286553
0.5555555555555556,0.5825114435851464,0.4666666666666666,0.18785714285714286,0.25414141414141417
0.5,0.4180814110195798,0.5,0.27634920634920634,0.3356535947712418
0.7555555555555555,0.7792450570365891,0.6666666666666666,0.305024975024975,0.36946796667384907
0.7611111111111111,1.0083415340710105,0.6333333333333333,0.3111904761904762,0.41075757575757577
0.3611111111111111,0.3844815191059269,0.33333333333333337,0.21916666666666665,0.24600233100233102
0.6166666666666667,0.806154455827827,0.5,0.23027777777777775,0.3006465756465756
0.42777777777777776,0.34466722868459254,0.3333333333333333,0.14773809523809525,0.1943859649122807
0.8166666666666667,0.8189975361320787,0.7,0.4379870129870129,0.4992207792207791
0.6555555555555556,0.7704634174087011,0.5666666666666667,0.2144047619047619,0.28476156918017387
0.6722222222222222,0.6952478409256677,0.4666666666666667,0.28047619047619043,0.33714285714285713
0.65,0.7112578897424591,0.6,0.37,0.44653679653679645
0.6888888888888889,0.6269226150564133,0.5666666666666667,0.20831232492997195,0.2839032862562274
0.7,0.7647981091584322,0.6000000000000001,0.2910989010989011,0.3728765352294764
