MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.7277777777777776,0.92301289611891,0.6333333333333333,0.26378544061302683,0.34257936507936504
0.5555555555555556,0.7374962220041157,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6333333333333332,0.6836289112690654,0.6,0.26516233766233765,0.3446287046287046
0.5055555555555555,0.7625005063736401,0.36666666666666664,0.18876123876123874,0.2281932773109244
0.7388888888888889,0.8036305849831994,0.5666666666666667,0.22365842490842489,0.30038847117794487
0.6611111111111111,0.6458770211834246,0.5333333333333333,0.1927272727272727,0.27561050061050063
0.37222222222222223,0.3944233369410757,0.3666666666666667,0.12208333333333335,0.17602339181286553
0.5388888888888889,0.5790309905452906,0.4666666666666666,0.18785714285714286,0.25414141414141417
0.5277777777777777,0.459876430472944,0.5333333333333334,0.293015873015873,0.35787581699346405
0.7555555555555555,0.769434210944975,0.6666666666666666,0.305024975024975,0.36946796667384907
0.7444444444444444,0.9957960829868295,0.6333333333333333,0.3111904761904762,0.41075757575757577
0.37777777777777777,0.3844815191059269,0.33333333333333337,0.21916666666666665,0.24600233100233102
0.6166666666666667,0.806154455827827,0.5,0.23027777777777775,0.3006465756465756
0.43888888888888894,0.3616371211371655,0.36666666666666664,0.16202380952380951,0.2143859649122807
0.8277777777777778,0.8359674285846517,0.7333333333333334,0.45227272727272716,0.5192207792207792
0.6555555555555556,0.7704634174087011,0.5666666666666667,0.2144047619047619,0.28476156918017387
0.6833333333333333,0.6952478409256677,0.5,0.29158730158730156,0.3538095238095238
0.6222222222222221,0.7112578897424591,0.5666666666666667,0.35000000000000003,0.4215367965367965
0.6888888888888889,0.6269226150564133,0.5666666666666667,0.20831232492997195,0.2839032862562274
0.711111111111111,0.7787519411459506,0.6333333333333334,0.30538461538461537,0.3928765352294764
