MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.711111111111111,0.9160519900391986,0.6333333333333333,0.26378544061302683,0.34257936507936504
0.5555555555555556,0.7374962220041157,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6333333333333332,0.6836289112690654,0.6,0.26516233766233765,0.3446287046287046
0.5055555555555555,0.7625005063736401,0.36666666666666664,0.18876123876123874,0.2281932773109244
0.7666666666666667,0.8309141861351261,0.6,0.25699175824175824,0.3337218045112782
0.6333333333333332,0.529821179013062,0.5,0.18363636363636363,0.2613247863247863
0.3888888888888889,0.3979037899809314,0.3666666666666667,0.12208333333333335,0.17602339181286553
0.5666666666666667,0.5958027427166162,0.4999999999999999,0.20035714285714284,0.27232323232323236
0.5277777777777777,0.459876430472944,0.5333333333333334,0.293015873015873,0.35787581699346405
0.7555555555555555,0.7792450570365891,0.6666666666666666,0.305024975024975,0.36946796667384907
0.7555555555555555,1.0401793558392627,0.6666666666666667,0.3311904761904762,0.43575757575757573
0.3611111111111111,0.3844815191059269,0.33333333333333337,0.21916666666666665,0.24600233100233102
0.6166666666666667,0.806154455827827,0.5,0.23027777777777775,0.3006465756465756
0.43888888888888894,0.39466722868459253,0.36666666666666664,0.17273809523809525,0.2229573934837093
0.8277777777777778,0.8242354604340829,0.7333333333333333,0.4713203463203463,0.5325541125541126
0.6555555555555556,0.7704634174087011,0.5666666666666667,0.2144047619047619,0.28476156918017387
0.7,0.6952478409256677,0.5,0.29158730158730156,0.3538095238095238
0.6333333333333333,0.7112578897424591,0.6,0.37,0.44653679653679645
0.6555555555555556,0.6096029335507243,0.5666666666666667,0.20831232492997195,0.2839032862562274
0.7,0.7647981091584322,0.6000000000000001,0.2910989010989011,0.3728765352294764
