MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.6999999999999998,0.618622882306363,0.5999999999999999,0.2526743295019157,0.3259126984126984
0.5888888888888888,0.5017959982906077,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6333333333333332,0.53560787035801,0.6,0.26516233766233765,0.3446287046287046
0.5222222222222221,0.48675685243583233,0.36666666666666664,0.18876123876123874,0.2281932773109244
0.7666666666666667,0.5898282698232528,0.6,0.25699175824175824,0.3337218045112782
0.6444444444444445,0.4118886498560643,0.5333333333333333,0.1927272727272727,0.27561050061050063
0.3888888888888889,0.30408870627836104,0.3666666666666667,0.12208333333333335,0.17602339181286553
0.5666666666666667,0.4070986153098313,0.4999999999999999,0.20035714285714284,0.27232323232323236
0.5,0.31810324144659796,0.5,0.27634920634920634,0.3356535947712418
0.7555555555555555,0.5093425311414215,0.6666666666666666,0.305024975024975,0.36946796667384907
0.7444444444444444,0.5804072742017957,0.6333333333333333,0.3111904761904762,0.41075757575757577
0.37777777777777777,0.27787057532505666,0.33333333333333337,0.21916666666666665,0.24600233100233102
0.6166666666666667,0.5035431991892063,0.5,0.23027777777777775,0.3006465756465756
0.43888888888888883,0.2672234889265063,0.36666666666666664,0.15884920634920635,0.21105263157894738
0.8388888888888889,0.6591748719160344,0.7666666666666667,0.48560606060606054,0.5525541125541126
0.6555555555555556,0.48965872353194423,0.5666666666666667,0.2144047619047619,0.28476156918017387
0.6722222222222222,0.5301865231915166,0.4666666666666667,0.28047619047619043,0.33714285714285713
0.6333333333333333,0.5461940806147525,0.6,0.37,0.44653679653679645
0.6555555555555556,0.4451122065035468,0.5666666666666667,0.20831232492997195,0.2839032862562274
0.711111111111111,0.5533025366347466,0.6333333333333334,0.30538461538461537,0.3928765352294764
