MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.8166666666666667,0.6879133848717764,0.7,0.2922337164750958,0.37994047619047616
0.5722222222222222,0.517297095955288,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6055555555555555,0.49252372076002543,0.5666666666666667,0.2401623376623377,0.316057276057276
0.5611111111111111,0.5026745883894417,0.4333333333333333,0.2399517149517149,0.2818627450980392
0.7333333333333332,0.6449290990195562,0.5999999999999999,0.23199175824175824,0.31372180451127823
0.6388888888888887,0.4423973447132984,0.5666666666666667,0.2018181818181818,0.28989621489621487
0.4333333333333333,0.37151479281136857,0.4,0.13117424242424242,0.19030910609857982
0.65,0.468905448151975,0.4999999999999999,0.20035714285714284,0.27232323232323236
0.6166666666666667,0.3789578049778296,0.6000000000000001,0.30611111111111106,0.38075163398692813
0.8166666666666667,0.5221275631047826,0.7,0.3141158841158841,0.3837536809595633
0.7722222222222221,0.6236131099146278,0.6666666666666667,0.3311904761904762,0.43575757575757573
0.43888888888888894,0.40046589485010065,0.36666666666666664,0.26916666666666667,0.286002331002331
0.6555555555555556,0.5752606762676116,0.5666666666666667,0.2594444444444444,0.34105061605061604
0.5277777777777777,0.41535239373334926,0.4333333333333333,0.23107142857142854,0.2848621553884712
0.8555555555555555,0.6795041177004955,0.7666666666666667,0.48560606060606054,0.5525541125541126
0.7,0.5213766446001407,0.6,0.2269047619047619,0.30294338736199194
0.7611111111111111,0.5992378630139559,0.6333333333333333,0.3651587301587301,0.4473809523809524
0.7333333333333332,0.6205742279905645,0.6,0.3666666666666667,0.4437590187590187
0.8111111111111112,0.5542695688444953,0.7333333333333334,0.299264705882353,0.3970656794186206
0.6833333333333332,0.5118596988750616,0.6,0.2976923076923077,0.3803765352294764
