MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.8166666666666667,0.9888745577946809,0.7,0.2922337164750958,0.37994047619047616
0.5722222222222222,0.7870515045305086,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6055555555555555,0.6168472132586963,0.5666666666666667,0.2401623376623377,0.316057276057276
0.5611111111111111,0.7852407740648517,0.4333333333333333,0.2399517149517149,0.2818627450980392
0.7333333333333332,0.8972439849693943,0.5999999999999999,0.23199175824175824,0.31372180451127823
0.6388888888888887,0.6778164155074045,0.5666666666666667,0.2018181818181818,0.28989621489621487
0.4333333333333333,0.47802000021140545,0.4,0.13117424242424242,0.19030910609857982
0.65,0.7163490591914257,0.4999999999999999,0.20035714285714284,0.27232323232323236
0.6166666666666667,0.4869326437806591,0.6000000000000001,0.30611111111111106,0.38075163398692813
0.8277777777777777,0.8288367313944576,0.7333333333333333,0.32411588411588405,0.39913829634417874
0.7611111111111111,1.0212245075603488,0.6333333333333333,0.3111904761904762,0.41075757575757577
0.43888888888888894,0.5518012006116162,0.36666666666666664,0.26916666666666667,0.286002331002331
0.6555555555555556,0.9186464353397767,0.5666666666666667,0.2594444444444444,0.34105061605061604
0.538888888888889,0.5743254877568121,0.4666666666666667,0.25107142857142856,0.30986215538847117
0.8555555555555555,0.8970929308118418,0.7666666666666667,0.48560606060606054,0.5525541125541126
0.7,0.8097142656041358,0.6,0.2269047619047619,0.30294338736199194
0.7166666666666666,0.7530204159222523,0.6,0.3451587301587301,0.4223809523809524
0.7333333333333332,0.8134210620410844,0.6,0.3666666666666667,0.4437590187590187
0.7944444444444445,0.7486337140872924,0.7333333333333334,0.299264705882353,0.3970656794186206
0.6833333333333332,0.7160387541116875,0.6,0.2976923076923077,0.3803765352294764
