MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.7999999999999999,0.9784331986751136,0.7,0.2922337164750958,0.37994047619047616
0.5888888888888888,0.7870515045305086,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.6055555555555555,0.6168472132586963,0.5666666666666667,0.2401623376623377,0.316057276057276
0.5833333333333333,0.7955450750065761,0.4,0.2328088578088578,0.2700980392156863
0.75,0.8885578889593312,0.5999999999999999,0.23199175824175824,0.31372180451127823
0.6277777777777777,0.6702103524015351,0.5333333333333333,0.1927272727272727,0.27561050061050063
0.4222222222222222,0.43814610281699606,0.3666666666666667,0.11450757575757575,0.16808688387635756
0.6388888888888887,0.6764751617970163,0.4666666666666666,0.18785714285714286,0.25414141414141417
0.6333333333333334,0.49696567725809493,0.6000000000000001,0.30611111111111106,0.38075163398692813
0.7888888888888888,0.7792450570365891,0.6666666666666666,0.305024975024975,0.36946796667384907
0.7722222222222221,1.0527248069234436,0.6666666666666667,0.3311904761904762,0.43575757575757573
0.3888888888888889,0.49585342119596715,0.36666666666666664,0.26916666666666667,0.286002331002331
0.6555555555555556,0.8990247431565486,0.5666666666666667,0.2594444444444444,0.34105061605061604
0.5166666666666666,0.5083557905948222,0.4,0.20607142857142854,0.25629072681704257
0.8444444444444443,0.8516778546263897,0.7333333333333333,0.45227272727272727,0.5192207792207792
0.6888888888888889,0.8097142656041358,0.5666666666666667,0.2144047619047619,0.28476156918017387
0.7611111111111111,0.7890105170020641,0.6333333333333333,0.3651587301587301,0.4473809523809524
0.6833333333333332,0.7899571257399465,0.6,0.3666666666666667,0.4437590187590187
0.7555555555555555,0.705978021496632,0.6666666666666666,0.26831232492997203,0.3548434571963984
0.711111111111111,0.7434250813713245,0.6333333333333334,0.30538461538461537,0.3928765352294764
