MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.7555555555555555,0.9294583344205017,0.6666666666666667,0.26790038314176245,0.3462103174603175
0.5555555555555556,0.7754580785217492,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.5222222222222221,0.5879295101928772,0.5666666666666667,0.24587662337662336,0.321057276057276
0.4444444444444445,0.7507685382230711,0.33333333333333337,0.19178321678321675,0.22426470588235295
0.661111111111111,0.7409816671656605,0.5333333333333333,0.23574175824175825,0.3031954887218046
0.6833333333333332,0.5805637651407191,0.5,0.19030303030303028,0.26816239316239315
0.3611111111111111,0.38113203780960586,0.33333333333333337,0.10541666666666667,0.1538011695906433
0.4611111111111111,0.4349921036985876,0.4333333333333333,0.16702380952380952,0.22787878787878788
0.38333333333333336,0.37535346277290593,0.4,0.21825396825396823,0.2677777777777778
0.7388888888888888,0.7437890427409479,0.6666666666666666,0.30733266733266723,0.37235258205846444
0.6722222222222222,0.9906861431176314,0.5666666666666667,0.2745238095238095,0.3635353535353535
0.4222222222222222,0.49355562683155807,0.3666666666666667,0.21083333333333334,0.2567959817959818
0.6833333333333332,0.9277559174431863,0.6,0.2761111111111111,0.36327283827283824
0.5444444444444445,0.571448765951968,0.4333333333333333,0.23107142857142854,0.2848621553884712
0.8111111111111111,0.8273920387869191,0.7333333333333334,0.45227272727272716,0.5192207792207792
0.6277777777777777,0.7548537284032124,0.5333333333333333,0.20773809523809522,0.27607000234907214
0.6333333333333334,0.7062371293795985,0.5,0.31380952380952376,0.3704761904761905
0.7833333333333333,0.8386093461981472,0.7,0.42833333333333334,0.5195526695526695
0.7222222222222221,0.6182661211678431,0.5666666666666667,0.20831232492997195,0.28390328625622746
0.6833333333333333,0.7690702891700474,0.6,0.308956043956044,0.389683257918552
