MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.8,0.6860376188909484,0.7000000000000001,0.2879003831417625,0.3712103174603175
0.5555555555555556,0.5099424466014477,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.5111111111111111,0.45213660219008245,0.5333333333333333,0.2258766233766234,0.296057276057276
0.45555555555555555,0.48426857327532413,0.36666666666666664,0.19947552447552447,0.23676470588235293
0.6444444444444444,0.5282605602441531,0.5333333333333333,0.23574175824175825,0.3031954887218046
0.6833333333333332,0.3649714343508049,0.5,0.19030303030303028,0.26816239316239315
0.3611111111111111,0.2920980829499545,0.33333333333333337,0.10541666666666667,0.1538011695906433
0.4611111111111111,0.32785664638493806,0.4333333333333333,0.16702380952380952,0.22787878787878788
0.4,0.28405568877956844,0.4,0.21825396825396823,0.2677777777777778
0.7388888888888888,0.48197562649117087,0.6666666666666666,0.30733266733266723,0.37235258205846444
0.6722222222222222,0.5413130324731714,0.5666666666666667,0.2745238095238095,0.3635353535353535
0.45,0.3845726559589577,0.4,0.23083333333333336,0.28179598179598175
0.6722222222222222,0.5612990841343721,0.5666666666666667,0.26361111111111113,0.3450910200910201
0.5277777777777778,0.41723606002308183,0.4333333333333333,0.23107142857142854,0.2848621553884712
0.7611111111111111,0.605158564098076,0.7333333333333334,0.45227272727272716,0.5192207792207792
0.6277777777777777,0.48743753461846556,0.5333333333333333,0.20773809523809522,0.27607000234907214
0.5888888888888889,0.5109447845802293,0.4666666666666666,0.28047619047619043,0.33714285714285713
0.7833333333333333,0.6465280401184434,0.7,0.42833333333333334,0.5195526695526695
0.7222222222222221,0.43654214237286126,0.5666666666666667,0.20831232492997195,0.28390328625622746
0.7,0.5499118075572446,0.6,0.308956043956044,0.389683257918552
