MAP,NDCG,MeanPrecision,MeanRecall,MeanFscore
0.8499999999999999,1.0177339606773286,0.7,0.2879003831417625,0.3712103174603175
0.5555555555555556,0.7754580785217492,0.4666666666666666,0.29999999999999993,0.3487873237873238
0.5277777777777778,0.5781412040502536,0.5333333333333333,0.2258766233766234,0.296057276057276
0.4444444444444445,0.7507685382230711,0.33333333333333337,0.19178321678321675,0.22426470588235295
0.661111111111111,0.7409816671656605,0.5333333333333333,0.23574175824175825,0.3031954887218046
0.6833333333333332,0.5805637651407191,0.5,0.19030303030303028,0.26816239316239315
0.3611111111111111,0.38113203780960586,0.33333333333333337,0.10541666666666667,0.1538011695906433
0.46111111111111097,0.4790550911274365,0.4333333333333333,0.15869047619047622,0.22152958152958152
0.4,0.36554261668129195,0.4,0.21825396825396823,0.2677777777777778
0.7388888888888888,0.7301359525314243,0.6666666666666666,0.30733266733266723,0.37235258205846444
0.6722222222222222,0.9906861431176314,0.5666666666666667,0.2745238095238095,0.3635353535353535
0.45,0.5228044792730288,0.4,0.23083333333333336,0.28179598179598175
0.6833333333333332,0.9277559174431863,0.6,0.2761111111111111,0.36327283827283824
0.5277777777777777,0.5672669489239077,0.4333333333333333,0.23107142857142854,0.2848621553884712
0.8111111111111111,0.8273920387869191,0.7333333333333334,0.45227272727272716,0.5192207792207792
0.6277777777777777,0.7548537284032124,0.5333333333333333,0.20773809523809522,0.27607000234907214
0.6,0.6968296265627263,0.5,0.2947619047619047,0.35714285714285715
0.7833333333333333,0.8386093461981472,0.7,0.42833333333333334,0.5195526695526695
0.7222222222222221,0.6182661211678431,0.5666666666666667,0.20831232492997195,0.28390328625622746
0.7,0.7712921530069969,0.6,0.308956043956044,0.389683257918552
